Customer_ID,Preference Rate Towards Company_X,Rating Given,Company Chosen,Starting Location,Ending Location,Started Time,Ending Time,Unavailable Scooter,Breakdown,Breakdown Time
13,0.5,1,1,Manhattan,Jones,16,76,FALSE,TRUE,24
24,0.4995005,0,1,Manhattan,Queens,31,101,FALSE,TRUE,33
2,0.5,8,0,Queens,Stony,2,41,FALSE,FALSE,0
9,0.5,8,0,Stony,Queens,10,42,FALSE,FALSE,0
29,0.4995005,2,0,Manhattan,Queens,35,119,FALSE,TRUE,53
26,0.4995005,3,1,Manhattan,Queens,32,96,FALSE,TRUE,54
25,0.4995005,5,1,Manhattan,Jones,31,79,FALSE,TRUE,55
12,0.5,9,1,Manhattan,Jones,15,58,FALSE,FALSE,0
16,0.5,8,1,Queens,Stony,22,61,FALSE,FALSE,0
18,0.4995005,8,1,Queens,Stony,25,61,FALSE,FALSE,0
7,0.5,9,0,Stony,Jones,9,62,FALSE,FALSE,0
44,0.496701225,0,0,Manhattan,Jones,65,109,TRUE,FALSE,0
11,0.5,6,1,Manhattan,Queens,13,93,FALSE,TRUE,67
23,0.4995005,9,0,Queens,Stony,30,69,FALSE,FALSE,0
4,0.5,8,0,Manhattan,Jones,6,71,FALSE,FALSE,0
49,0.498141264,0,0,Manhattan,Queens,70,155,TRUE,FALSE,0
8,0.5,9,0,Manhattan,Jones,10,74,FALSE,FALSE,0
52,0.501845018,0,0,Manhattan,Queens,73,137,TRUE,FALSE,0
6,0.5,8,1,Manhattan,Jones,9,75,FALSE,FALSE,0
22,0.4995005,8,0,Queens,Stony,29,75,FALSE,FALSE,0
37,0.507374631,8,1,Queens,Stony,47,83,FALSE,TRUE,76
1,0.5,9,1,Manhattan,Queens,1,77,FALSE,FALSE,0
3,0.5,8,0,Jones,Stony,3,77,FALSE,FALSE,0
56,0.502238138,0,0,Manhattan,Queens,76,183,TRUE,FALSE,0
57,0.501763668,0,0,Manhattan,Jones,79,126,TRUE,FALSE,0
35,0.507374631,8,1,Queens,Stony,45,83,FALSE,FALSE,0
14,0.5,9,0,Manhattan,Jones,20,88,FALSE,FALSE,0
63,0.498248687,0,0,Manhattan,Queens,87,181,TRUE,TRUE,154
46,0.496701225,3,1,Manhattan,Jones,66,125,FALSE,TRUE,89
15,0.5,9,0,Stony,Jones,20,91,FALSE,FALSE,0
65,0.500866551,0,1,Manhattan,Jones,89,157,FALSE,TRUE,92
19,0.4995005,8,0,Manhattan,Jones,25,95,FALSE,FALSE,0
73,0.504729149,0,1,Stony,Jones,94,152,FALSE,TRUE,96
41,0.504381694,9,0,Stony,Queens,55,105,FALSE,FALSE,0
81,0.508112724,0,0,Manhattan,Queens,104,177,TRUE,TRUE,157
75,0.508112724,1,0,Queens,Stony,96,148,FALSE,TRUE,106
83,0.512277731,0,0,Manhattan,Jones,106,177,TRUE,FALSE,0
45,0.496701225,8,0,Queens,Stony,65,108,FALSE,FALSE,0
85,0.512277731,0,0,Manhattan,Queens,107,171,TRUE,FALSE,0
5,0.5,9,0,Manhattan,Queens,7,111,FALSE,FALSE,0
17,0.4995005,8,0,Manhattan,Queens,25,111,FALSE,FALSE,0
28,0.4995005,8,0,Stony,Jones,34,111,FALSE,FALSE,0
79,0.508112724,1,1,Manhattan,Jones,102,173,FALSE,TRUE,111
88,0.515559294,0,0,Manhattan,Queens,110,198,TRUE,FALSE,0
20,0.4995005,9,0,Manhattan,Queens,26,112,FALSE,FALSE,0
90,0.528594771,0,0,Manhattan,Jones,112,187,TRUE,TRUE,115
51,0.501845018,6,0,Manhattan,Jones,71,139,FALSE,TRUE,115
93,0.528594771,0,0,Manhattan,Queens,114,186,TRUE,FALSE,0
10,0.5,8,0,Manhattan,Queens,12,116,FALSE,FALSE,0
31,0.503468781,8,0,Queens,Manhattan,41,117,FALSE,FALSE,0
33,0.507374631,8,0,Queens,Manhattan,42,118,FALSE,FALSE,0
32,0.507374631,9,0,Manhattan,Queens,42,119,FALSE,FALSE,0
39,0.507374631,9,1,Manhattan,Queens,50,119,FALSE,FALSE,0
84,0.512277731,3,1,Stony,Queens,106,144,FALSE,TRUE,121
96,0.530894309,2,0,Queens,Stony,115,147,FALSE,TRUE,122
30,0.4995005,9,0,Manhattan,Queens,36,123,FALSE,FALSE,0
34,0.507374631,9,0,Manhattan,Queens,44,126,FALSE,FALSE,0
43,0.496701225,9,0,Manhattan,Queens,63,127,FALSE,FALSE,0
77,0.508112724,8,0,Queens,Stony,97,135,FALSE,TRUE,131
92,0.528594771,3,1,Manhattan,Jones,113,169,FALSE,TRUE,131
21,0.4995005,9,0,Manhattan,Queens,29,132,FALSE,FALSE,0
74,0.508112724,4,1,Manhattan,Queens,96,182,FALSE,TRUE,132
42,0.5,7,1,Manhattan,Queens,60,160,FALSE,TRUE,133
100,0.539308176,2,1,Manhattan,Jones,119,169,FALSE,TRUE,133
38,0.507374631,9,1,Manhattan,Queens,49,138,FALSE,TRUE,134
48,0.498141264,6,1,Manhattan,Queens,69,176,FALSE,TRUE,134
59,0.498248687,9,0,Queens,Stony,83,134,FALSE,FALSE,0
60,0.498248687,9,1,Jones,Stony,85,140,FALSE,FALSE,0
27,0.4995005,8,1,Manhattan,Queens,34,141,FALSE,FALSE,0
54,0.505946935,7,1,Stony,Jones,74,167,FALSE,TRUE,141
72,0.504729149,8,0,Queens,Stony,94,141,FALSE,FALSE,0
98,0.539872408,7,1,Queens,Stony,118,155,FALSE,TRUE,144
55,0.505861136,9,0,Manhattan,Queens,75,145,FALSE,FALSE,0
70,0.504729149,7,1,Manhattan,Jones,93,161,FALSE,TRUE,145
69,0.504729149,8,1,Manhattan,Jones,93,146,FALSE,FALSE,0
138,0.535310734,0,0,Manhattan,Jones,145,186,TRUE,FALSE,0
76,0.508112724,9,1,Manhattan,Jones,97,147,FALSE,FALSE,0
94,0.528594771,9,0,Queens,Stony,114,148,FALSE,FALSE,0
97,0.533925687,9,1,Queens,Stony,116,150,FALSE,TRUE,148
107,0.541990669,4,1,Queens,Stony,123,175,FALSE,TRUE,148
47,0.493908154,9,1,Jones,Stony,68,154,FALSE,TRUE,149
137,0.535,0,0,Stony,Jones,144,229,FALSE,TRUE,149
66,0.500866551,9,1,Manhattan,Jones,90,150,FALSE,FALSE,0
135,0.535,0,1,Manhattan,Queens,144,227,FALSE,TRUE,150
141,0.523907104,0,0,Manhattan,Jones,149,212,TRUE,FALSE,0
80,0.508112724,8,1,Stony,Jones,102,153,FALSE,FALSE,0
68,0.500866551,8,1,Stony,Jones,90,154,FALSE,FALSE,0
36,0.507374631,9,0,Queens,Manhattan,46,155,FALSE,FALSE,0
91,0.528594771,8,0,Manhattan,Jones,112,156,FALSE,FALSE,0
53,0.501845018,8,1,Queens,Manhattan,73,158,FALSE,FALSE,0
78,0.508112724,9,0,Manhattan,Queens,98,160,FALSE,FALSE,0
110,0.545173745,5,1,Queens,Stony,126,183,FALSE,TRUE,160
62,0.498248687,8,1,Manhattan,Queens,86,164,FALSE,FALSE,0
58,0.501763668,8,0,Stony,Jones,79,165,FALSE,FALSE,0
104,0.538762725,8,1,Queens,Stony,122,166,FALSE,FALSE,0
40,0.507374631,9,0,Manhattan,Queens,52,167,FALSE,FALSE,0
153,0.518979058,1,1,Manhattan,Jones,162,212,FALSE,TRUE,167
87,0.515559294,9,0,Stony,Jones,108,168,FALSE,FALSE,0
160,0.521323997,0,0,Manhattan,Queens,168,272,TRUE,FALSE,0
61,0.498248687,9,0,Stony,Jones,85,170,FALSE,FALSE,0
115,0.548312883,8,0,Manhattan,Jones,128,170,FALSE,FALSE,0
111,0.545173745,8,1,Manhattan,Jones,126,178,FALSE,TRUE,171
161,0.521323997,0,1,Manhattan,Jones,169,221,FALSE,TRUE,171
118,0.551204819,9,0,Queens,Stony,132,172,FALSE,FALSE,0
151,0.518979058,2,1,Manhattan,Jones,162,216,FALSE,TRUE,173
106,0.541990669,8,0,Manhattan,Jones,123,174,FALSE,FALSE,0
50,0.501845018,9,0,Queens,Manhattan,71,175,FALSE,FALSE,0
99,0.539308176,8,0,Queens,Stony,119,175,FALSE,FALSE,0
154,0.518979058,2,1,Stony,Queens,162,210,FALSE,TRUE,175
127,0.544452608,8,0,Stony,Queens,137,176,FALSE,FALSE,0
108,0.541990669,9,0,Stony,Jones,123,177,FALSE,FALSE,0
125,0.544452608,9,0,Queens,Stony,137,179,FALSE,FALSE,0
159,0.518565941,1,1,Manhattan,Jones,167,240,FALSE,TRUE,181
126,0.544452608,8,1,Manhattan,Jones,137,182,FALSE,FALSE,0
132,0.537688442,8,1,Stony,Queens,142,191,FALSE,TRUE,183
162,0.521323997,2,1,Stony,Jones,169,234,FALSE,TRUE,183
89,0.525102881,8,1,Stony,Jones,111,184,FALSE,FALSE,0
140,0.527147766,8,1,Queens,Stony,148,185,FALSE,FALSE,0
101,0.539308176,9,1,Manhattan,Queens,120,186,FALSE,FALSE,0
102,0.539308176,9,0,Queens,Manhattan,120,186,FALSE,FALSE,0
178,0.531120332,0,1,Stony,Queens,184,236,FALSE,TRUE,186
179,0.528613569,0,0,Manhattan,Jones,185,240,TRUE,FALSE,0
86,0.515559294,8,0,Jones,Stony,108,188,FALSE,FALSE,0
82,0.511864407,8,0,Jones,Stony,105,189,FALSE,FALSE,0
128,0.544452608,8,0,Manhattan,Jones,138,189,FALSE,FALSE,0
112,0.545173745,8,1,Stony,Jones,126,190,FALSE,FALSE,0
130,0.540875912,9,0,Manhattan,Jones,140,190,FALSE,FALSE,0
123,0.544452608,8,0,Manhattan,Jones,136,191,FALSE,FALSE,0
136,0.535,8,0,Manhattan,Jones,144,192,FALSE,FALSE,0
148,0.517833554,9,1,Stony,Queens,158,193,FALSE,FALSE,0
105,0.538762725,9,0,Manhattan,Jones,122,195,FALSE,FALSE,0
64,0.502172024,9,0,Manhattan,Queens,88,198,FALSE,FALSE,0
167,0.532435741,5,1,Queens,Stony,175,217,FALSE,TRUE,198
183,0.534777651,2,1,Queens,Stony,190,226,FALSE,TRUE,198
114,0.548312883,9,1,Manhattan,Jones,128,200,FALSE,FALSE,0
142,0.520706042,8,1,Manhattan,Jones,150,200,FALSE,FALSE,0
155,0.516276042,9,0,Queens,Stony,164,200,FALSE,FALSE,0
124,0.544452608,8,1,Queens,Manhattan,136,201,FALSE,FALSE,0
121,0.544452608,8,1,Jones,Stony,134,202,FALSE,FALSE,0
67,0.500866551,8,1,Queens,Manhattan,90,203,FALSE,FALSE,0
71,0.504729149,9,1,Manhattan,Queens,94,203,FALSE,FALSE,0
119,0.544452608,8,1,Manhattan,Jones,134,203,FALSE,FALSE,0
150,0.518979058,8,0,Queens,Stony,160,204,FALSE,FALSE,0
131,0.537688442,8,1,Manhattan,Jones,142,207,FALSE,FALSE,0
134,0.537688442,6,1,Queens,Manhattan,143,249,FALSE,TRUE,207
143,0.520706042,8,1,Jones,Stony,151,208,FALSE,FALSE,0
157,0.518782383,9,1,Queens,Stony,165,209,FALSE,FALSE,0
152,0.518979058,9,1,Queens,Stony,162,210,FALSE,FALSE,0
120,0.544452608,9,0,Queens,Manhattan,134,211,FALSE,FALSE,0
116,0.548312883,9,1,Queens,Manhattan,129,212,FALSE,FALSE,0
129,0.540875912,8,1,Manhattan,Queens,140,213,FALSE,FALSE,0
103,0.538039216,9,1,Manhattan,Queens,121,215,FALSE,FALSE,0
133,0.537688442,9,0,Manhattan,Jones,143,215,FALSE,FALSE,0
191,0.531419285,1,1,Manhattan,Jones,202,274,FALSE,TRUE,216
